####### create Eigenworms from AML32 datasets. They superficially agree with Mochi.
# Datasets included:  (119353, 99)
#Explained variance with 4 components:  0.953530768224
#BrainScanner20170610_105634 
#BrainScanner20170613_134800 
#BrainScanner20160505_115421 
#BrainScanner20160505_164157 
#BrainScanner20170424_101637 
#BrainScanner20170424_105620 
#BrainScanner20170424_113409 
#BrainScanner20171108_113524 
#BrainScanner20171108_141623 
-1.428792385207036664e-01 -1.434965511992210840e-01 -1.438358709474157893e-01 -1.439482790812091351e-01 -1.439665970531254224e-01 -1.439196200020849692e-01 -1.437463068092257046e-01 -1.429707642305648452e-01 -1.419670129615878962e-01 -1.410090051303818093e-01 -1.399858419299009338e-01 -1.388289226071657556e-01 -1.374607857309418923e-01 -1.358789882988556685e-01 -1.339594929440602600e-01 -1.314710758584535233e-01 -1.290390237788619499e-01 -1.263861628288941441e-01 -1.237568284866119306e-01 -1.208822076320182348e-01 -1.178750076396573171e-01 -1.146459475329561079e-01 -1.113251722816363809e-01 -1.077684505271764154e-01 -1.042111172748663300e-01 -1.003945474721269493e-01 -9.644146055380709015e-02 -9.226702769574536556e-02 -8.788373006395354403e-02 -8.332906072747522930e-02 -7.881331584775250199e-02 -7.432248194531178298e-02 -6.984598404652052339e-02 -6.536233338503612267e-02 -6.087684516559128955e-02 -5.634173549344739101e-02 -5.186335891556630856e-02 -4.737599900129520203e-02 -4.288334027204521864e-02 -3.834345283655238995e-02 -3.381960545476467295e-02 -2.925162096484247576e-02 -2.467897002274438423e-02 -2.007572689008927866e-02 -1.546697119853554687e-02 -1.091348198704459975e-02 -6.357529467126579389e-03 -1.778821742265262800e-03 2.765259910477868392e-03 7.308881889577846860e-03 1.183690218205399498e-02 1.635509845738749093e-02 2.084067581143526915e-02 2.524963871301344476e-02 2.957930922339752078e-02 3.385574677726534837e-02 3.809458866996111304e-02 4.228825034655031567e-02 4.647334337278355432e-02 5.071235879438645844e-02 5.501051974076826001e-02 5.918493457032860533e-02 6.330865833032264800e-02 6.740859540570121045e-02 7.144601223467318685e-02 7.545030842698485785e-02 7.935842435800510852e-02 8.311793247142100494e-02 8.656417377691558168e-02 8.989367819621918443e-02 9.310450392971904299e-02 9.617711157864880511e-02 9.913844929148503404e-02 1.019673048768901524e-01 1.046771941204666656e-01 1.072437680347128747e-01 1.096475717218236001e-01 1.118410754498932458e-01 1.139259819729867285e-01 1.158258990530985633e-01 1.176177959953052243e-01 1.192807775791990821e-01 1.208551691715890469e-01 1.222566656788436484e-01 1.236067680366435967e-01 1.247034959132017062e-01 1.256157754510890956e-01 1.263431938304130087e-01 1.269108882315642117e-01 1.273311602574245527e-01 1.277016965588210484e-01 1.280642693141809396e-01 1.282940412262800478e-01 1.283321349666265987e-01 1.282135600932526320e-01 1.279126992010094221e-01 1.274733907332285532e-01 1.271162309106708965e-01 1.266198075985198179e-01
1.058146326424559414e-01 1.059744678074791419e-01 1.059841286334072957e-01 1.057562165742315652e-01 1.053402720350304217e-01 1.048104936100202750e-01 1.040693516713765004e-01 1.034821754552455592e-01 1.027643091893443023e-01 1.019294538595587052e-01 1.008176571176673531e-01 9.914897724054702599e-02 9.684547650147276587e-02 9.362893694794849342e-02 8.928701379407597005e-02 8.387621225556229909e-02 7.734535772271305953e-02 7.044483991374141107e-02 6.365515205784519348e-02 5.692424876598193434e-02 5.033157728173551920e-02 4.354592930339239165e-02 3.612902434774616783e-02 2.807126429482023622e-02 1.969950559282491326e-02 1.103119611270907130e-02 1.908726272918710764e-03 -7.777310428064315717e-03 -1.792451380382118278e-02 -2.838020150760729374e-02 -3.903528623360600497e-02 -4.958036476304706480e-02 -6.000359509713210082e-02 -7.021315959203731916e-02 -8.017064728641488947e-02 -8.975923400683244457e-02 -9.898065181746393271e-02 -1.076533944774132057e-01 -1.159237698269410949e-01 -1.238036132152279395e-01 -1.313536335664512167e-01 -1.384296979188800458e-01 -1.448310383559827663e-01 -1.505320888567719395e-01 -1.554286849455235597e-01 -1.594866611791666833e-01 -1.626407915163438633e-01 -1.647685773300867629e-01 -1.657270943655446971e-01 -1.656713934640851316e-01 -1.646774964516470596e-01 -1.626949275104908332e-01 -1.596474500374202576e-01 -1.556641023447720706e-01 -1.508151592835175192e-01 -1.452031123235964505e-01 -1.388203995319169104e-01 -1.317137219185562924e-01 -1.239083840865110725e-01 -1.154925863290410387e-01 -1.065704825800260630e-01 -9.735452680924631952e-02 -8.773595176972338872e-02 -7.761568007765756727e-02 -6.699597799036308143e-02 -5.601140522635059127e-02 -4.497526765289924094e-02 -3.399886986923750243e-02 -2.310162359623224235e-02 -1.226251532666144776e-02 -1.653732077906393781e-03 8.609571463034974836e-03 1.857919154357709143e-02 2.820466563734390364e-02 3.744344555889815573e-02 4.624653788729914811e-02 5.464679273401192028e-02 6.254750637043879347e-02 6.988650000656762562e-02 7.671447467208029891e-02 8.296441333854863431e-02 8.866111874046014862e-02 9.384790406721452150e-02 9.894391548702488604e-02 1.025053894128876014e-01 1.055167012672779264e-01 1.078893114222545246e-01 1.096174037624411679e-01 1.109719894122958572e-01 1.119575295993604225e-01 1.124516875658791021e-01 1.125651499075842332e-01 1.123551376333679214e-01 1.119572149527097715e-01 1.113627178462023859e-01 1.108167488386819360e-01 1.103906303080817441e-01 1.098150395125698786e-01 1.089034903982730451e-01
-1.148038766823784029e-01 -1.153764987253584756e-01 -1.154758485260295731e-01 -1.151626773438979151e-01 -1.145103610820607104e-01 -1.133889661374396646e-01 -1.112533372295341078e-01 -1.081578079781379820e-01 -1.038361041855827005e-01 -9.837473608522784296e-02 -9.158022138766901132e-02 -8.300384825368560537e-02 -7.232810913407278219e-02 -5.888498261297026026e-02 -4.240473013768036176e-02 -2.287420680966638711e-02 -3.678015387748319754e-03 1.246142598242757846e-02 2.577651015022601466e-02 3.722028549308702833e-02 4.780426597661022181e-02 5.841654947430861833e-02 6.881475959729807523e-02 7.825809797140480251e-02 8.757415166659200667e-02 9.676366358671704970e-02 1.062179091542660436e-01 1.150207425561114577e-01 1.228709345948327397e-01 1.297781870436861551e-01 1.356876574573122329e-01 1.400984198476144804e-01 1.430044419967812508e-01 1.441457939045737990e-01 1.437728423681580436e-01 1.419081082267424632e-01 1.385478811462818316e-01 1.338895662708751710e-01 1.278006762187103851e-01 1.203738541257873967e-01 1.117548367831589923e-01 1.020182800813917989e-01 9.129621398505574636e-02 7.964774051698031432e-02 6.728574895319551497e-02 5.423650349789277403e-02 4.063305479965308858e-02 2.659345306486034927e-02 1.222934694130959482e-02 -2.433755012368497405e-03 -1.729538262118856390e-02 -3.215712666718789636e-02 -4.678430893873663371e-02 -6.106925340680881970e-02 -7.472516535531298354e-02 -8.759759753001099269e-02 -9.954919911335341487e-02 -1.103121902452333380e-01 -1.199998351730147822e-01 -1.282834221137497954e-01 -1.350844169947422735e-01 -1.403738647825985009e-01 -1.442017879775580602e-01 -1.466618098963327899e-01 -1.477890417489759467e-01 -1.474798203576309918e-01 -1.457772311127425724e-01 -1.426965422878806455e-01 -1.385229563463968305e-01 -1.331136284168073780e-01 -1.264305923969200052e-01 -1.185652750538448708e-01 -1.095830382566480993e-01 -9.978169897159661073e-02 -8.900673160733257872e-02 -7.745880294445849079e-02 -6.526573745728253551e-02 -5.260800613098187001e-02 -3.961208975450662695e-02 -2.648376418563794937e-02 -1.327612427897235242e-02 -4.027004568698172365e-05 1.318563873058499307e-02 2.657156381911595852e-02 3.894112924116822916e-02 5.084102423378193680e-02 6.207025624037238593e-02 7.270676082522747885e-02 8.285201771802440385e-02 9.248983191472817667e-02 1.015805617357667806e-01 1.103545181456552920e-01 1.180328777976676347e-01 1.241412703366008424e-01 1.289257516069179377e-01 1.324473176286477261e-01 1.346811072056708636e-01 1.359743087870910194e-01 1.374169554807166682e-01
-1.444664640668722744e-01 -1.468627171738171033e-01 -1.472401125312219061e-01 -1.454796225451719383e-01 -1.419055685521338761e-01 -1.358207728669180991e-01 -1.261140290765216387e-01 -1.147004773124194327e-01 -1.011302313561340954e-01 -8.608416130404898670e-02 -6.965860180998292850e-02 -5.058350363532396199e-02 -2.937655550842977609e-02 -4.590668035850271542e-03 2.360652384968237039e-02 5.413227476083954520e-02 8.104386308406817674e-02 9.695809448504914829e-02 1.070858990321515575e-01 1.151466747515138417e-01 1.215704385496078621e-01 1.272613484306625575e-01 1.319849169206838146e-01 1.351678690333890653e-01 1.363422857738721405e-01 1.358661964215051032e-01 1.339507237819383689e-01 1.301419439217662011e-01 1.241699164732679439e-01 1.165456529894014215e-01 1.072967326504806751e-01 9.612663827779496795e-02 8.366182778781904028e-02 7.025521831595668565e-02 5.616782113650515412e-02 4.186823145995277606e-02 2.751196189729360198e-02 1.345596052883724948e-02 -6.207978167659497677e-04 -1.458360328698102629e-02 -2.808543625908694816e-02 -4.117261437183400430e-02 -5.369165516543795980e-02 -6.522374278951365012e-02 -7.597270040299049232e-02 -8.579163614457016585e-02 -9.441662907909102731e-02 -1.013583624848962694e-01 -1.061090457773452844e-01 -1.089712938688374155e-01 -1.098040497985362934e-01 -1.081886126895888894e-01 -1.038466482535514435e-01 -9.698379295216198737e-02 -8.807343008308593513e-02 -7.728680347499523873e-02 -6.490570613655863297e-02 -5.122099427075387651e-02 -3.644153354509704901e-02 -2.121005981700342310e-02 -5.782212326934139598e-03 9.577814463995281899e-03 2.460811910861348747e-02 3.962359578468908905e-02 5.439857373342359831e-02 6.890790728571223600e-02 8.268122201439576102e-02 9.530209469188205551e-02 1.058726099287321115e-01 1.147742964197986520e-01 1.220492125042625109e-01 1.276056892625704597e-01 1.312802679205136158e-01 1.331005405353002657e-01 1.328595293007547862e-01 1.305049896216753658e-01 1.260776042243632045e-01 1.198090517384800685e-01 1.119736275123279223e-01 1.024465061082073386e-01 9.139627782419300350e-02 7.876812117433266980e-02 6.494449156206921758e-02 5.065407965293885345e-02 3.395727463792141271e-02 1.622550044608029804e-02 -2.382737395556150124e-03 -2.155149687427235575e-02 -4.132360279320412833e-02 -6.171015800759621639e-02 -8.268309922683936275e-02 -1.046556189721123548e-01 -1.251105935870607533e-01 -1.424049508383546658e-01 -1.567315436739599166e-01 -1.682011070543922293e-01 -1.763546365251039971e-01 -1.817326195884627349e-01 -1.881210006638944221e-01
-1.318007395595462150e-01 -1.298021184245194970e-01 -1.264560161122863513e-01 -1.209943717116862827e-01 -1.128196312828532583e-01 -1.010651401270752370e-01 -8.422718047064305102e-02 -6.612925095365565498e-02 -4.604421898217497117e-02 -2.623356939098221360e-02 -5.885740005694544211e-03 1.690955361037335333e-02 3.908209253292392604e-02 6.258844053604190050e-02 8.589621073147113428e-02 1.065113748394459076e-01 1.204626681692800572e-01 1.285298349186404787e-01 1.331313512200838212e-01 1.324324726192293578e-01 1.300760879006396808e-01 1.255525961377732536e-01 1.182178911656459330e-01 1.082808236575657640e-01 9.763395598862274760e-02 8.605385748904867405e-02 7.223293770706386285e-02 5.678079510967397325e-02 4.074522866140913718e-02 2.293932866067130080e-02 3.551634652624059089e-03 -1.543509959692251216e-02 -3.368979507935405265e-02 -5.098566199789419939e-02 -6.712898870487032932e-02 -8.107473201008300046e-02 -9.287477573160861366e-02 -1.025343006517027838e-01 -1.102332645705640796e-01 -1.160957620231408832e-01 -1.192766629234096876e-01 -1.191449543791114341e-01 -1.163721357504832049e-01 -1.109845627451621908e-01 -1.027903999047952155e-01 -9.222653127613773816e-02 -7.919521119715354496e-02 -6.314376193056765729e-02 -4.345636155072791357e-02 -2.367475390421923745e-02 -4.552705039150423995e-03 1.458819885581639532e-02 3.363647281183050619e-02 5.220857430156590484e-02 6.881039209961824221e-02 8.335908980734237084e-02 9.660940672327657242e-02 1.076408793202688896e-01 1.164127130106134833e-01 1.216332259289708145e-01 1.239184083530747715e-01 1.233580042131200011e-01 1.200694156246195077e-01 1.137386231528272479e-01 1.044298569429029794e-01 9.149507670415550631e-02 7.552800450376580266e-02 5.791423547141511669e-02 3.920660219703325094e-02 1.988891822472774185e-02 -8.883232735320260214e-05 -1.995104809869597054e-02 -4.035569618189992214e-02 -6.083017734855676595e-02 -8.079441208393003948e-02 -9.949657935406988618e-02 -1.164712985812354079e-01 -1.309889902411595364e-01 -1.426597552908314692e-01 -1.510634071204332574e-01 -1.553853269909670209e-01 -1.561480906795909840e-01 -1.511961935921334044e-01 -1.364648059282828618e-01 -1.266185666021822920e-01 -1.119696561202251223e-01 -9.416013001630485491e-02 -7.333848361688477535e-02 -4.906691910722792149e-02 -2.123685545059070257e-02 1.032100015478535845e-02 4.632403690972913129e-02 8.234549910651961513e-02 1.148061682837417108e-01 1.434226656755163143e-01 1.680587571798629332e-01 1.858210119613782074e-01 1.976291777154166873e-01 2.138300711786084718e-01
1.434653725542262559e-01 1.376872881459917930e-01 1.308913833844010111e-01 1.205108714454881658e-01 1.049741124918126683e-01 8.399643402967525707e-02 5.540890593900283517e-02 2.984964893436239594e-02 2.685457355597319420e-03 -2.200310610372770148e-02 -4.524727696157803541e-02 -7.029419943383749536e-02 -9.437471389239505959e-02 -1.185771059957029250e-01 -1.399856710451494179e-01 -1.572193098696540170e-01 -1.642518444819084378e-01 -1.585671459300265485e-01 -1.454037427120206116e-01 -1.274140117844078102e-01 -1.068511291138610070e-01 -8.293763113294354283e-02 -5.670650491168458679e-02 -3.230676556352568563e-02 -8.615624634389452974e-03 1.454132271912985178e-02 3.818014372464734879e-02 6.031155760028595464e-02 7.932660381915500325e-02 9.597924191254489368e-02 1.114483549475327046e-01 1.227960816774210512e-01 1.298861762864467750e-01 1.321208653261661536e-01 1.297798085275760627e-01 1.223749618250702387e-01 1.108368560645838358e-01 9.691434428379569477e-02 7.995429957166146073e-02 6.093688471328945894e-02 3.976236349181830332e-02 1.780008329285960936e-02 -3.625195112131504062e-03 -2.475644902372433134e-02 -4.490587075822572577e-02 -6.350132774000082081e-02 -7.986425203580152510e-02 -9.507791749159856531e-02 -1.103553822994045169e-01 -1.210678836540156067e-01 -1.266074261713066584e-01 -1.279965519828453469e-01 -1.250495059154603239e-01 -1.175442479021674980e-01 -1.062756148512346566e-01 -9.152716475867446466e-02 -7.445967653902432759e-02 -5.523967922403048153e-02 -3.411741070097768641e-02 -1.270115659446581502e-02 8.707518467876727841e-03 2.968018618631083211e-02 4.979740471083989733e-02 6.925050528687842766e-02 8.727155070357540956e-02 1.035243431882633819e-01 1.163223345664570058e-01 1.251565547075348395e-01 1.285974863711442928e-01 1.281594485813640771e-01 1.239272200127139179e-01 1.153610465619272080e-01 1.029883611224874096e-01 8.745389593165193987e-02 6.870805685131066431e-02 4.714128475848920058e-02 2.380935435429215596e-02 -1.157165339895853580e-03 -2.739682632008355601e-02 -5.407530693883822598e-02 -7.944231475076182769e-02 -1.016678746626493018e-01 -1.220223033788083861e-01 -1.459488386845305408e-01 -1.524255301341945479e-01 -1.549125557662889285e-01 -1.518712445762673280e-01 -1.430867141453379399e-01 -1.280378736691770436e-01 -1.058125196728417899e-01 -7.544977754435047701e-02 -3.484706221174326685e-02 8.277838575144500638e-03 4.844632101956829195e-02 8.519249444354348721e-02 1.181904232410760508e-01 1.434596798238424731e-01 1.629105370098116456e-01 1.888291335770262702e-01
1.618263564586009950e-01 1.539428275427363602e-01 1.437889558167205761e-01 1.276657303783871877e-01 1.041694510278496077e-01 7.261970917414126148e-02 2.889661045542200185e-02 -1.153951775602590421e-02 -5.268170127707054451e-02 -8.740005599972200390e-02 -1.169627752731185188e-01 -1.452596855910542328e-01 -1.679710225548775027e-01 -1.834241490088124593e-01 -1.890841736281754504e-01 -1.757925026363244547e-01 -1.397860324757334294e-01 -1.008268924580796450e-01 -6.466691591910836423e-02 -3.005859371679850400e-02 2.480343748300311776e-03 3.486937734996047034e-02 6.392095721839782807e-02 8.661573153707301242e-02 1.040695522676280960e-01 1.178830880233018297e-01 1.299902118950755081e-01 1.370839526265517638e-01 1.380978352421122213e-01 1.330081158895480287e-01 1.229191020297843440e-01 1.062898067961215443e-01 8.474642333754744961e-02 5.827762873237977981e-02 2.859011078230329697e-02 -2.376912981492041842e-03 -3.295916944358796147e-02 -6.044752602380527862e-02 -8.477526311856065089e-02 -1.054816905686558337e-01 -1.220064682788790933e-01 -1.319552153031093022e-01 -1.357337464688649631e-01 -1.339070816429559774e-01 -1.277230756882673790e-01 -1.166055086063432639e-01 -1.007740764659414007e-01 -7.963577534430039961e-02 -5.101200501554464806e-02 -2.238660897826106472e-02 4.265297250461479173e-03 3.027048067728065409e-02 5.530888645837415962e-02 7.774158675131445650e-02 9.611642594370868597e-02 1.097005363531575878e-01 1.187426334753079321e-01 1.217869086842618964e-01 1.201141617252061561e-01 1.140632471269747011e-01 1.032375541124810198e-01 8.811585324559456645e-02 7.063799278229300482e-02 5.070387989911125104e-02 2.959691517351782653e-02 7.390569843998070695e-03 -1.533193269181312539e-02 -3.623902191391060318e-02 -5.744559212430139228e-02 -7.683878005132115108e-02 -9.321967301265178529e-02 -1.059848086648585708e-01 -1.141938761524727841e-01 -1.178010508890789954e-01 -1.164001143262147348e-01 -1.100357706209021819e-01 -9.761412793719338732e-02 -7.972193132481773803e-02 -5.696005280115636060e-02 -3.094047956637279925e-02 -2.638714222437499313e-03 2.535067225269134125e-02 5.466763462179659999e-02 9.487298517963577149e-02 1.109162534381386150e-01 1.244072443544925188e-01 1.313912596809504729e-01 1.321093158384071542e-01 1.258718341613444536e-01 1.124395808216651221e-01 9.121252115588894538e-02 6.092516934000178491e-02 2.520464631705850514e-02 -1.178373811602814042e-02 -4.847656903016254321e-02 -8.309738126476989839e-02 -1.095397596157026560e-01 -1.305222117053669861e-01 -1.608941967400557282e-01
1.673716959694687700e-01 1.466358288591252390e-01 1.275238665088088974e-01 1.030028172611168052e-01 6.969894765707072837e-02 2.851011831707398955e-02 -2.389948437168918846e-02 -6.909420268460295111e-02 -1.092921708252069524e-01 -1.377362065403460734e-01 -1.573232629439514085e-01 -1.693493446362021870e-01 -1.705922010480432349e-01 -1.583322327097731186e-01 -1.302378009270512838e-01 -8.560720813225085324e-02 -2.587265866497871422e-02 3.241047854357648195e-02 7.790646213261362418e-02 1.110757692034918254e-01 1.343830304434713852e-01 1.491670572148336149e-01 1.530983255937503340e-01 1.460370082357070054e-01 1.347241759917548187e-01 1.174484184768339878e-01 9.440701547972685237e-02 6.491015696609676866e-02 3.058098236742488873e-02 -7.439954995515361477e-03 -4.641676729186417633e-02 -8.122362742863403762e-02 -1.107054356268317025e-01 -1.335235127285910595e-01 -1.499563792831157261e-01 -1.582692888491577243e-01 -1.575520947731470223e-01 -1.466190568595279464e-01 -1.277215328067712596e-01 -1.001256620212695458e-01 -6.543007871039885348e-02 -2.926455592787979496e-02 7.419607447753220723e-03 4.331757818637280849e-02 7.596459583569530050e-02 1.040164938165981379e-01 1.244658196656858729e-01 1.367771604780524675e-01 1.400457658889197043e-01 1.366482369266593666e-01 1.268483294601175371e-01 1.104666433195482661e-01 8.900781539858115821e-02 6.425877091579300371e-02 3.727213870031232529e-02 7.207354446831334104e-03 -2.391786869630868270e-02 -5.121408943758107291e-02 -7.637183612326854665e-02 -9.703444668818121677e-02 -1.132363717989228885e-01 -1.220842351126686237e-01 -1.230469030987328127e-01 -1.171055272937584907e-01 -1.049762760384701787e-01 -8.726832836838739615e-02 -6.539285900160052289e-02 -4.220912712674733391e-02 -1.779882983098104998e-02 8.170214206876108554e-03 3.396459187065316299e-02 5.803572639584164694e-02 7.933321077888892681e-02 9.616426188937410302e-02 1.073749564235674109e-01 1.128610765774850089e-01 1.124744196486234110e-01 1.060245997249606165e-01 9.281496604458365496e-02 7.325534287754724427e-02 4.909869540384914632e-02 2.269174992662386856e-02 -5.989384524946480756e-03 -3.888686929700404388e-02 -6.251508527388670300e-02 -8.366162661807476086e-02 -1.003416589374772211e-01 -1.114156531756022306e-01 -1.152497351511725387e-01 -1.102415463274920154e-01 -9.613775724381706800e-02 -7.219225965607473094e-02 -4.276301727992057322e-02 -1.127482516707995971e-02 2.210837707240908417e-02 5.518181385924248589e-02 8.155862550705025860e-02 1.039521644160008446e-01 1.362375797225122143e-01
-1.756486134411786582e-01 -1.469354466311665885e-01 -1.213910209751790786e-01 -9.051429133151581152e-02 -5.042573569916541931e-02 -2.719513852318653380e-03 5.556415585372629501e-02 1.007389970606330093e-01 1.360643308936154705e-01 1.566106807997156014e-01 1.646575404248637464e-01 1.587845744212851296e-01 1.384089052446267898e-01 9.947205819801251125e-02 3.881008781259029372e-02 -4.102162394222023944e-02 -1.185455701533452422e-01 -1.626275933099648741e-01 -1.764205771589714700e-01 -1.674539288428191219e-01 -1.498384464493972557e-01 -1.187258125226437755e-01 -7.525793255000648441e-02 -3.118908781522394813e-02 1.174120865753974091e-02 5.257440103243526258e-02 9.249635836370412312e-02 1.250297317005879261e-01 1.477055900732595906e-01 1.594251322777016922e-01 1.600911629989041352e-01 1.475749630195888062e-01 1.233373628253924270e-01 8.881412366806973324e-02 4.926165464078888917e-02 7.298648760585163021e-03 -3.442989862760696684e-02 -7.301238778993339451e-02 -1.062956126066403051e-01 -1.310125989356451526e-01 -1.444451991456105477e-01 -1.468853568437238910e-01 -1.395247158801503906e-01 -1.225748985397102642e-01 -9.838137869096676147e-02 -6.732072011093670483e-02 -3.339190913905955294e-02 2.549849504788727177e-03 3.789750165163232459e-02 6.971242484022588393e-02 9.754587389024708954e-02 1.190446383059169666e-01 1.332984562864774625e-01 1.386387938853982926e-01 1.330121680256972083e-01 1.175342414241302147e-01 9.262300286805778826e-02 6.124130292920819396e-02 2.612775311634359457e-02 -9.215714469761524669e-03 -4.324613416245279285e-02 -7.212602052814558184e-02 -9.518088712293779063e-02 -1.120826204038461033e-01 -1.223221757038846919e-01 -1.249033889897036842e-01 -1.194530512354492063e-01 -1.061659979374551532e-01 -8.613526232502881352e-02 -6.091776051679460152e-02 -3.339559956839204674e-02 -4.691971267304210526e-03 2.441139998609179185e-02 5.186291563090463658e-02 7.622314485009176743e-02 9.703378305824110484e-02 1.109176981028021369e-01 1.163927743581000956e-01 1.129411523196706679e-01 1.025409753314317218e-01 8.520798277755903261e-02 6.180139830317271654e-02 3.436808379226269361e-02 3.042759005586481713e-03 -2.454436438547074120e-02 -4.992594089387439316e-02 -7.163159801489314693e-02 -8.742573645584109099e-02 -9.621085032488559119e-02 -9.760507923611144721e-02 -9.145553473059524208e-02 -7.753769850796203567e-02 -5.653625565809464182e-02 -2.898067430103862946e-02 1.331915371171140186e-03 3.175350584897486395e-02 5.714596959447010294e-02 7.831305492952347902e-02 1.087039990092188713e-01
-1.312557363339910965e-01 -1.023522950326318792e-01 -7.790085617604887436e-02 -5.015405024518666127e-02 -1.654039506725897557e-02 2.042077465492500229e-02 6.256454799515621945e-02 9.498694986636636861e-02 1.159209083771262222e-01 1.222880237017970190e-01 1.163086347220623484e-01 9.565866991496622951e-02 6.071349878398245303e-02 9.887326293460429669e-03 -4.982055585560976607e-02 -1.099454574553354325e-01 -1.454186174851738733e-01 -1.512512427594098485e-01 -1.345862855307670136e-01 -9.838776144815553071e-02 -5.656174600727311569e-02 -7.611226258223920994e-03 4.178587575646713209e-02 7.998195323866470752e-02 1.088046082263976894e-01 1.268593394553231279e-01 1.372475436188697051e-01 1.342745097217696304e-01 1.158793220122042028e-01 8.595784645011465830e-02 4.808793802702548970e-02 3.797370723981481969e-03 -4.172429232753632061e-02 -8.281700512631551270e-02 -1.164122455965921760e-01 -1.383073626303930048e-01 -1.464455606284143230e-01 -1.391831637942898547e-01 -1.179782443620954330e-01 -8.522432910491196945e-02 -4.402283451813358839e-02 1.149086013519381912e-03 4.572203312293846716e-02 8.666899526539556531e-02 1.182906538240189181e-01 1.389781651132226403e-01 1.467072137118238528e-01 1.417364713168066670e-01 1.256001732240607793e-01 9.864293723732868446e-02 6.274325210138280429e-02 2.141141221731539604e-02 -2.216005423313920433e-02 -6.523022397940152206e-02 -1.015615187770636668e-01 -1.295074509366283821e-01 -1.460842841721971541e-01 -1.485908331799458970e-01 -1.393402879965367491e-01 -1.202399166085935250e-01 -9.167507619850213951e-02 -5.825992773531143976e-02 -2.193067597047195991e-02 1.810679221410803341e-02 5.652848577903108601e-02 9.186474402125492655e-02 1.212226076593415081e-01 1.416214195216666805e-01 1.508906230928217240e-01 1.464025520312406681e-01 1.292714908320791167e-01 1.015001419892024304e-01 6.581811167808476748e-02 2.490366421460060015e-02 -1.753882481378089830e-02 -5.861892864997649000e-02 -9.521069780687894946e-02 -1.246528589535839254e-01 -1.432124616849272947e-01 -1.504269004123674480e-01 -1.423017575770768872e-01 -1.213634412657893236e-01 -8.951270265832989015e-02 -4.595735324350986445e-02 -5.848119932658832690e-03 3.449168802796246519e-02 7.073579999935776519e-02 1.013751163051391929e-01 1.222898638472239147e-01 1.325789276285093965e-01 1.302576958132731499e-01 1.130648511747980034e-01 8.397317880270423196e-02 4.638628791976689286e-02 3.738848723953296961e-03 -4.046232788561389404e-02 -7.785372610960690498e-02 -1.066578492037649206e-01 -1.479994622351888944e-01
